1.059,"1, b2",minor second,"7, 1",seventh
1.122,"1, 2",second,"b7, 1",flat seventh
1.189,"1, b3",minor third,"6, 1",major sixth
1.26,"1, 3",major third,"b6, 1",minor sixth
1.335,"1, 4",fourth,"5, 1",power chord
1.414,"1, b5",flat fifth,"b5, 1",flat fifth
1.498,"1, 5",power chord,"4, 1",fourth
1.587,"1, b6",minor sixth,"3, 1",major third
1.682,"1, 6",major sixth,"b3, 1",minor third
1.782,"1, b7",flat seventh,"2, 1",second
1.888,"1, 7",seventh,"b2, 1",minor second
